4668 -9999 4668 9943
4668 9943 3610 9943
3610 9943 3610 -9999
3610 -9999 4668 -9999
5328 -9999 5328 8662
5328 8662 4668 8662
4668 8662 4668 -9999
4668 -9999 5328 -9999
5596 -9999 5596 5183
5596 5183 5328 5183
5328 5183 5328 -9999
5328 -9999 5596 -9999
6007 -9999 6007 5036
6007 5036 5596 5036
5596 5036 5596 -9999
5596 -9999 6007 -9999
8263 -9999 8263 5183
8263 5183 6007 5183
6007 5183 6007 -9999
6007 -9999 8263 -9999
8597 -9999 8597 3140
8597 3140 8263 3140
8263 3140 8263 -9999
8263 -9999 8597 -9999
