10 -9999 10 9999
10 9999 -10000 9999
-10000 9999 -10000 -9999
-10000 -9999 10 -9999
9999 -9999 9999 9999
9999 9999 90 9999
90 9999 90 -9999
90 -9999 9999 -9999
15 50 15 9999
15 9999 10 9999
10 9999 10 50
10 50 15 50
20 50 20 9999
20 9999 15 9999
15 9999 15 50
15 50 20 50
50 50 50 9999
50 9999 20 9999
20 9999 20 80
20 80 50 50
30 50 30 70
30 70 20 80
20 80 20 50
20 50 30 50
50 50 50 50
50 50 15 50
15 50 15 50
15 50 50 50
90 50 90 9999
90 9999 85 9999
85 9999 85 50
85 50 90 50
85 50 85 9999
85 9999 50 9999
50 9999 50 50
50 50 85 50
85 50 85 50
85 50 50 50
50 50 50 50
50 50 85 50
50 50 50 9999
50 9999 20 9999
20 9999 20 80
20 80 50 50
50 50 50 50
50 50 30 70
30 70 30 70
30 70 50 50
50 50 50 50
50 50 30 70
30 70 30 50
30 50 50 50
50 50 50 50
50 50 15 50
15 50 15 50
15 50 50 50
50 -9999 50 50
50 50 10 50
10 50 10 -9999
10 -9999 50 -9999
90 -9999 90 50
90 50 80 50
80 50 80 -9999
80 -9999 90 -9999
80 20 80 50
80 50 50 50
50 50 50 50
50 50 80 20
80 -9999 80 20
80 20 70 30
70 30 70 -9999
70 -9999 80 -9999
80 20 80 50
80 50 50 50
50 50 50 50
50 50 80 20
70 30 70 30
70 30 50 50
50 50 50 50
50 50 70 30
70 -9999 70 30
70 30 50 50
50 50 50 -9999
50 -9999 70 -9999
