10 -9999 10 9999
10 9999 -10000 9999
-10000 9999 -10000 -9999
-10000 -9999 10 -9999
9999 -9999 9999 9999
9999 9999 90 9999
90 9999 90 -9999
90 -9999 9999 -9999
15 50 15 9999
15 9999 10 9999
10 9999 10 50
10 50 15 50
90 50 90 9999
90 9999 50 9999
50 9999 50 50
50 50 90 50
30 52.8571428571428612 30 9999
30 9999 15 9999
15 9999 15 55
15 55 30 52.8571428571428612
50 50 50 9999
50 9999 30 9999
30 9999 30 70
30 70 50 50
50 50 50 50
50 50 30 70
30 70 30 52.8571428571428612
30 52.8571428571428612 50 50
50 50 50 50
50 50 15 55
15 55 15 85
15 85 50 50
50 50 50 50
50 50 15 85
15 85 15 50
15 50 50 50
50 -9999 50 50
50 50 10 50
10 50 10 -9999
10 -9999 50 -9999
90 -9999 90 50
90 50 85 50
85 50 85 -9999
85 -9999 90 -9999
85 15 85 50
85 50 50 50
50 50 50 50
50 50 85 15
85 45 85 15
85 15 50 50
50 50 50 50
50 50 85 45
85 -9999 85 45
85 45 70 47.1428571428571388
70 47.1428571428571388 70 -9999
70 -9999 85 -9999
70 30 70 47.1428571428571388
70 47.1428571428571388 50 50
50 50 50 50
50 50 70 30
70 -9999 70 30
70 30 50 50
50 50 50 -9999
50 -9999 70 -9999
