2204 -9999 2204 4200
2204 4200 1773 4200
1773 4200 1773 -9999
1773 -9999 2204 -9999
2458 -9999 2458 2156
2458 2156 2204 2156
2204 2156 2204 -9999
2204 -9999 2458 -9999
4398 -9999 4398 1389
4398 1389 2458 1389
2458 1389 2458 -9999
2458 -9999 4398 -9999
4668 -9999 4668 9999
4668 9999 4398 9999
4398 9999 4398 -9999
4398 -9999 4668 -9999
5596 -9999 5596 8662
5596 8662 4668 8662
4668 8662 4668 -9999
4668 -9999 5596 -9999
6007 -9999 6007 5036
6007 5036 5596 5036
5596 5036 5596 -9999
5596 -9999 6007 -9999
6217 -9999 6217 8662
6217 8662 6007 8662
6007 8662 6007 -9999
6007 -9999 6217 -9999
7632 -9999 7632 7919
7632 7919 6217 7919
6217 7919 6217 -9999
6217 -9999 7632 -9999
