20 7.5 20 15.5555555555555571
20 15.5555555555555571 10 17.7777777777777786
10 17.7777777777777786 10 10
10 10 20 7.5
23.75 6.5625 23.75 14.7222222222222214
23.75 14.7222222222222214 20 15.5555555555555571
20 15.5555555555555571 20 7.5
20 7.5 23.75 6.5625
27.887323943661972 13.8028169014084483 27.887323943661972 13.8028169014084519
27.887323943661972 13.8028169014084519 23.75 14.7222222222222214
23.75 14.7222222222222214 23.75 6.5625
23.75 6.5625 27.887323943661972 13.8028169014084483
27.887323943661972 13.8028169014084519 27.887323943661972 22.112676056338028
27.887323943661972 22.112676056338028 20 30
20 30 20 15.5555555555555571
20 15.5555555555555571 27.887323943661972 13.8028169014084519
30 17.5 30 20
30 20 27.887323943661972 22.112676056338028
27.887323943661972 22.112676056338028 27.887323943661972 13.8028169014084483
27.887323943661972 13.8028169014084483 30 17.5
33.8461538461538396 12.4786324786324787 33.8461538461538467 24.2307692307692264
33.8461538461538467 24.2307692307692264 27.887323943661972 13.8028169014084483
27.887323943661972 13.8028169014084483 27.887323943661972 13.8028169014084519
27.887323943661972 13.8028169014084519 33.8461538461538396 12.4786324786324787
39.0909090909090935 11.3131313131313149 39.0909090909090864 16.3636363636363598
39.0909090909090864 16.3636363636363598 33.8461538461538467 24.2307692307692335
33.8461538461538467 24.2307692307692335 33.8461538461538396 12.4786324786324787
33.8461538461538396 12.4786324786324787 39.0909090909090935 11.3131313131313149
39.0909090909090864 16.3636363636363598 39.0909090909090864 16.3636363636363598
39.0909090909090864 16.3636363636363598 33.8461538461538467 24.2307692307692335
33.8461538461538467 24.2307692307692335 33.8461538461538467 24.2307692307692335
33.8461538461538467 24.2307692307692335 39.0909090909090864 16.3636363636363598
39.0909090909090864 16.3636363636363598 39.0909090909090864 16.3636363636363527
39.0909090909090864 16.3636363636363527 37.1428571428571459 30
37.1428571428571459 30 37.1428571428571459 19.2857142857142918
37.1428571428571459 19.2857142857142918 39.0909090909090864 16.3636363636363598
39.0909090909090864 16.3636363636363527 39.0909090909090864 33.4090909090909136
39.0909090909090864 33.4090909090909136 37.1428571428571459 30
37.1428571428571459 30 37.1428571428571459 30
37.1428571428571459 30 39.0909090909090864 16.3636363636363527
40 15 40 35
40 35 39.0909090909090864 33.4090909090909136
39.0909090909090864 33.4090909090909136 39.0909090909090864 16.3636363636363598
39.0909090909090864 16.3636363636363598 40 15
40 15 40 30
40 30 40 30
40 30 40 15
40 15 40 15
45.4054054054054035 9.90990990990990994 45.4054054054054035 43.5135135135135158
45.4054054054054035 43.5135135135135158 40 30
40 30 40 11.1111111111111107
40 11.1111111111111107 45.4054054054054035 9.90990990990990994
54 8 54 42.2857142857142918
54 42.2857142857142918 45.4054054054054035 43.5135135135135158
45.4054054054054035 43.5135135135135158 45.4054054054054035 9.90990990990990994
45.4054054054054035 9.90990990990990994 54 8
54.6875 9.375 54.6875 42.1875
54.6875 42.1875 54 42.2857142857142918
54 42.2857142857142918 54 8
54 8 54.6875 9.375
63.6363636363636402 27.2727272727272734 63.6363636363636402 27.2727272727272663
63.6363636363636402 27.2727272727272663 54.6875 42.1875
54.6875 42.1875 54.6875 9.375
54.6875 9.375 63.6363636363636402 27.2727272727272734
63.6363636363636331 5.85858585858585812 63.6363636363636402 27.2727272727272734
63.6363636363636402 27.2727272727272734 54 8
54 8 54 8
54 8 63.6363636363636331 5.85858585858585812
78.4615384615384528 2.56410256410256343 78.4615384615384528 2.56410256410256387
78.4615384615384528 2.56410256410256387 63.6363636363636402 27.2727272727272663
63.6363636363636402 27.2727272727272663 63.6363636363636331 5.85858585858585812
63.6363636363636331 5.85858585858585812 78.4615384615384528 2.56410256410256343
70 16.6666666666666643 70 40
70 40 63.6363636363636402 27.2727272727272734
63.6363636363636402 27.2727272727272734 63.6363636363636402 27.2727272727272663
63.6363636363636402 27.2727272727272663 70 16.6666666666666643
70 16.6666666666666643 70 40
70 40 70 40
70 40 70 16.6666666666666643
70 16.6666666666666643 70 16.6666666666666643
78.4615384615384528 2.56410256410256387 78.4615384615384528 42.5641025641025692
78.4615384615384528 42.5641025641025692 70 56.6666666666666714
70 56.6666666666666714 70 16.6666666666666643
70 16.6666666666666643 78.4615384615384528 2.56410256410256387
80 2.22222222222222232 80 40
80 40 78.4615384615384528 42.5641025641025692
78.4615384615384528 42.5641025641025692 78.4615384615384528 2.56410256410256343
78.4615384615384528 2.56410256410256343 80 2.22222222222222232
90 -0 90 10
90 10 80 80
80 80 80 2.22222222222222232
80 2.22222222222222232 90 -0
90 10 90 9999
90 9999 80 9999
80 9999 80 80
80 80 90 10
