24 36 24 36
24 36 20 33.3333333333333286
20 33.3333333333333286 20 30
20 30 24 36
22.3076923076923066 34.8717948717948758 22.3076923076923102 41.5384615384615401
22.3076923076923102 41.5384615384615401 20 37.5
20 37.5 20 33.3333333333333286
20 33.3333333333333286 22.3076923076923066 34.8717948717948758
24 36 24 39
24 39 22.3076923076923102 41.538461538461533
22.3076923076923102 41.538461538461533 22.3076923076923066 34.8717948717948758
22.3076923076923066 34.8717948717948758 24 36
25 37.5 25 40
25 40 22.4137931034482776 41.724137931034484
22.4137931034482776 41.724137931034484 22.4137931034482776 41.3793103448275872
22.4137931034482776 41.3793103448275872 25 37.5
25.0943396226415061 39.9371069182389959 25.0943396226415061 46.415094339622641
25.0943396226415061 46.415094339622641 22.4137931034482776 41.724137931034484
22.4137931034482776 41.724137931034484 22.4137931034482776 41.724137931034484
22.4137931034482776 41.724137931034484 25.0943396226415061 39.9371069182389959
26.1538461538461533 39.2307692307692264 26.1538461538461533 46.2637362637362628
26.1538461538461533 46.2637362637362628 25.0943396226415061 46.415094339622641
25.0943396226415061 46.415094339622641 25.0943396226415061 39.9371069182389959
25.0943396226415061 39.9371069182389959 26.1538461538461533 39.2307692307692264
26.764705882352942 40.147058823529413 26.764705882352942 46.1764705882352899
26.764705882352942 46.1764705882352899 26.1538461538461533 46.2637362637362628
26.1538461538461533 46.2637362637362628 26.1538461538461533 39.2307692307692264
26.1538461538461533 39.2307692307692264 26.764705882352942 40.147058823529413
26.551724137931032 46.2068965517241352 26.551724137931032 47.2413793103448256
26.551724137931032 47.2413793103448256 25.6521739130434767 47.391304347826086
25.6521739130434767 47.391304347826086 25.6521739130434767 46.3354037267080727
25.6521739130434767 46.3354037267080727 26.551724137931032 46.2068965517241352
26.764705882352942 46.1764705882352899 26.7647058823529385 46.1764705882352899
26.7647058823529385 46.1764705882352899 26.5517241379310356 47.2413793103448398
26.5517241379310356 47.2413793103448398 26.551724137931032 46.2068965517241352
26.551724137931032 46.2068965517241352 26.764705882352942 46.1764705882352899
26.7647058823529385 46.1764705882352899 26.764705882352942 47.205882352941174
26.764705882352942 47.205882352941174 26.551724137931032 47.2413793103448256
26.551724137931032 47.2413793103448256 26.5517241379310356 47.2413793103448398
26.5517241379310356 47.2413793103448398 26.7647058823529385 46.1764705882352899
30.4347826086956488 45.6521739130434838 30.4347826086956488 46.5942028985507193
30.4347826086956488 46.5942028985507193 26.764705882352942 47.205882352941174
26.764705882352942 47.205882352941174 26.764705882352942 46.1764705882352899
26.764705882352942 46.1764705882352899 30.4347826086956488 45.6521739130434838
31 46.5 31 47.7999999999999972
31 47.7999999999999972 26.551724137931032 48.6896551724137936
26.551724137931032 48.6896551724137936 26.551724137931032 47.2413793103448256
26.551724137931032 47.2413793103448256 31 46.5
31.764705882352942 47.6470588235294059 31.764705882352942 50
31.764705882352942 50 27.1428571428571459 50
27.1428571428571459 50 27.1428571428571459 48.5714285714285694
27.1428571428571459 48.5714285714285694 31.764705882352942 47.6470588235294059
33.3333333333333286 50 33.3333333333333286 50
33.3333333333333286 50 27.1428571428571459 50
27.1428571428571459 50 27.1428571428571459 50
27.1428571428571459 50 33.3333333333333286 50
28.2456140350877192 50 28.2456140350877192 51.9298245614035139
28.2456140350877192 51.9298245614035139 27.1428571428571459 50
27.1428571428571459 50 27.1428571428571459 50
27.1428571428571459 50 28.2456140350877192 50
33.3333333333333286 50 33.3333333333333286 50.4761904761904745
33.3333333333333286 50.4761904761904745 28.2456140350877192 51.9298245614035068
28.2456140350877192 51.9298245614035068 28.2456140350877192 50
28.2456140350877192 50 33.3333333333333286 50
32.6086956521739069 50.683229813664596 32.608695652173914 59.565217391304337
32.608695652173914 59.565217391304337 28.2456140350877192 51.9298245614035139
