70.7692307692307594 68.4615384615384812 70.7692307692307594 72.3076923076923066
70.7692307692307594 72.3076923076923066 70 72.5
70 72.5 70 70
70 70 70.7692307692307594 68.4615384615384812
71.1111111111111143 67.7777777777777857 71.1111111111111143 68.6666666666666572
71.1111111111111143 68.6666666666666572 70.7692307692307736 68.4615384615384528
70.7692307692307736 68.4615384615384528 70.7692307692307594 68.4615384615384812
70.7692307692307594 68.4615384615384812 71.1111111111111143 67.7777777777777857
71.25 67.5 71.25 68.125
71.25 68.125 71.1111111111111143 67.7777777777777715
71.1111111111111143 67.7777777777777715 71.1111111111111143 67.7777777777777857
71.1111111111111143 67.7777777777777857 71.25 67.5
72.3529411764705799 65.294117647058826 72.3529411764705799 68.235294117647058
72.3529411764705799 68.235294117647058 71.25 67.5
71.25 67.5 71.25 67.5
71.25 67.5 72.3529411764705799 65.294117647058826
75.5555555555555571 58.8888888888888857 75.5555555555555429 67.9629629629629619
75.5555555555555429 67.9629629629629619 72.3529411764705799 65.294117647058826
72.3529411764705799 65.294117647058826 72.3529411764705799 65.294117647058826
72.3529411764705799 65.294117647058826 75.5555555555555571 58.8888888888888857
76.1111111111111143 57.7777777777777857 76.1111111111111143 59.0277777777777786
76.1111111111111143 59.0277777777777786 75.5555555555555571 58.8888888888888857
75.5555555555555571 58.8888888888888857 75.5555555555555571 58.8888888888888857
75.5555555555555571 58.8888888888888857 76.1111111111111143 57.7777777777777857
76.1538461538461604 57.6923076923076934 76.1538461538461604 57.8021978021978029
76.1538461538461604 57.8021978021978029 76.1111111111111143 57.7777777777777715
76.1111111111111143 57.7777777777777715 76.1111111111111143 57.7777777777777857
76.1111111111111143 57.7777777777777857 76.1538461538461604 57.6923076923076934
76.3636363636363598 57.2727272727272805 76.363636363636374 57.8181818181818201
76.363636363636374 57.8181818181818201 76.1538461538461604 57.6923076923076934
76.1538461538461604 57.6923076923076934 76.1538461538461604 57.6923076923076934
76.1538461538461604 57.6923076923076934 76.3636363636363598 57.2727272727272805
76.875 56.25 76.875 58.125
76.875 58.125 76.363636363636374 57.2727272727272805
76.363636363636374 57.2727272727272805 76.3636363636363598 57.2727272727272805
76.3636363636363598 57.2727272727272805 76.875 56.25
78.3333333333333428 53.3333333333333286 78.3333333333333428 59
78.3333333333333428 59 76.875 58.125
76.875 58.125 76.875 56.25
76.875 56.25 78.3333333333333428 53.3333333333333286
80 50 80 54.2857142857142918
80 54.2857142857142918 78.3333333333333428 53.3333333333333357
78.3333333333333428 53.3333333333333357 78.3333333333333428 53.3333333333333286
78.3333333333333428 53.3333333333333286 80 50
80.7692307692307594 44.6153846153846203 80.7692307692307594 49.2307692307692406
80.7692307692307594 49.2307692307692406 80 50
80 50 80 45
80 45 80.7692307692307594 44.6153846153846203
82.5 47.5 82.5 47.5
82.5 47.5 80.7692307692307594 49.2307692307692406
80.7692307692307594 49.2307692307692406 80.7692307692307736 44.6153846153846132
80.7692307692307736 44.6153846153846132 82.5 47.5
82.5 43.75 82.5 47.5
82.5 47.5 80.7692307692307736 44.6153846153846132
80.7692307692307736 44.6153846153846132 80.7692307692307594 44.6153846153846203
80.7692307692307594 44.6153846153846203 82.5 43.75
82.5 43.75 82.5 47.5
82.5 47.5 82.5 47.5
82.5 47.5 82.5 43.75
82.5 43.75 82.5 43.75
83.3333333333333428 46.6666666666666714 83.3333333333333428 46.6666666666666643
83.3333333333333428 46.6666666666666643 82.5 47.5
82.5 47.5 82.5 43.75
82.5 43.75 83.3333333333333428 46.6666666666666714
83.3333333333333428 43.3333333333333286 83.3333333333333428 46.6666666666666714
83.3333333333333428 46.6666666666666714 82.5 43.75
82.5 43.75 82.5 43.75
82.5 43.75 83.3333333333333428 43.3333333333333286
85 42.5 85 45
85 45 83.3333333333333428 46.6666666666666643
83.3333333333333428 46.6666666666666643 83.3333333333333428 43.3333333333333286
83.3333333333333428 43.3333333333333286 85 42.5
85.3846153846153868 32.3076923076923066 85.3846153846153868 42.3076923076923066
85.3846153846153868 42.3076923076923066 82.5 43.75
82.5 43.75 82.5 33.75
82.5 33.75 85.3846153846153868 32.3076923076923066
86.923076923076934 31.5384615384615365 86.923076923076934 31.5384615384615259
86.923076923076934 31.5384615384615259 85.3846153846153868 42.3076923076923777
85.3846153846153868 42.3076923076923777 85.3846153846153868 32.3076923076923066
85.3846153846153868 32.3076923076923066 86.923076923076934 31.5384615384615365
86.923076923076934 31.5384615384615259 86.923076923076934 41.538461538461533
86.923076923076934 41.538461538461533 85.3846153846153868 42.3076923076923066
85.3846153846153868 42.3076923076923066 85.3846153846153868 42.3076923076923777
85.3846153846153868 42.3076923076923777 86.923076923076934 31.5384615384615259
90 30 90 40
90 40 86.923076923076934 41.538461538461533
86.923076923076934 41.538461538461533 86.923076923076934 31.5384615384615365
86.923076923076934 31.5384615384615365 90 30
