10.5 48.5 10.5 9999
10.5 9999 -0 9999
-0 9999 -0 80
-0 80 10.5 48.5
20 47.1428571428571388 20 9999
20 9999 10.5 9999
10.5 9999 10.5 48.5
10.5 48.5 20 47.1428571428571388
20 40 20 47.1428571428571388
20 47.1428571428571388 15 47.8571428571428612
15 47.8571428571428612 15 35
15 35 20 40
30 5 30 45.7142857142857082
30 45.7142857142857082 20 47.1428571428571388
20 47.1428571428571388 20 7.5
20 7.5 30 5
35 22.5 35 45
35 45 30 45.7142857142857082
30 45.7142857142857082 30 30
30 30 35 22.5
39.0909090909090864 16.3636363636363598 39.0909090909090864 16.3636363636363527
39.0909090909090864 16.3636363636363527 35 45
35 45 35 22.5
35 22.5 39.0909090909090864 16.3636363636363598
39.0909090909090864 16.3636363636363527 39.0909090909090935 44.4155844155844193
39.0909090909090935 44.4155844155844193 35 45
35 45 35 45
35 45 39.0909090909090864 16.3636363636363527
40 15 40 44.2857142857142918
40 44.2857142857142918 39.0909090909090935 44.4155844155844193
39.0909090909090935 44.4155844155844193 39.0909090909090864 16.3636363636363598
39.0909090909090864 16.3636363636363598 40 15
45.4054054054054035 6.891891891891885 45.4054054054054035 43.5135135135135158
45.4054054054054035 43.5135135135135158 40 30
40 30 40 15
40 15 45.4054054054054035 6.891891891891885
50 -0 50 42.8571428571428612
50 42.8571428571428612 45.4054054054054035 43.5135135135135158
45.4054054054054035 43.5135135135135158 45.4054054054054035 6.891891891891885
45.4054054054054035 6.891891891891885 50 -0
