35 46.875 35 55
35 55 18.4615 71.5385
18.4615 71.5385 18.4615 53.0769
18.4615 53.0769 35 46.875
33.4286 60 33.4286 66
33.4286 66 30 70
30 70 30 60
30 60 33.4286 60
34.2857 60 34.2857 60
34.2857 60 33.4286 66
33.4286 66 33.4286 60
33.4286 60 34.2857 60
36.6667 60 36.6667 62.2222
36.6667 62.2222 34.2857 65
34.2857 65 34.2857 60
34.2857 60 36.6667 60
36.8852 60 36.8852 61.9672
36.8852 61.9672 36.6667 60
36.6667 60 36.6667 60
36.6667 60 36.8852 60
38.5714 60 38.5714 60
38.5714 60 36.8852 61.9672
36.8852 61.9672 36.8852 60
36.8852 60 38.5714 60
39.0769 60 39.0769 81.6923
39.0769 81.6923 38.5714 77.1429
38.5714 77.1429 38.5714 60
38.5714 60 39.0769 60
40 60 40 81.4286
40 81.4286 39.0769 81.6923
39.0769 81.6923 39.0769 60
39.0769 60 40 60
40 60 40 60
40 60 40 81.4286
40 81.4286 40 81.4286
40 81.4286 40 60
40 60 40 60
46.6667 60 46.6667 60
46.6667 60 40 70
40 70 40 60
40 60 46.6667 60
