2.21439 -0 2.21439 100
2.21439 100 -0 100
-0 100 -0 -0
-0 -0 2.21439 -0
4.74265 42.5533 4.74265 100
4.74265 100 2.21439 100
2.21439 100 2.21439 44.2663
2.21439 44.2663 4.74265 42.5533
11.7443 61.7431 11.7443 100
11.7443 100 4.74265 100
4.74265 100 4.74265 64.6552
4.74265 64.6552 11.7443 61.7431
24.6394 29.0729 24.6394 56.3797
24.6394 56.3797 4.74265 64.6552
4.74265 64.6552 4.74265 42.5533
4.74265 42.5533 24.6394 29.0729
39.7002 89.6999 39.7002 100
39.7002 100 11.7443 100
11.7443 100 11.7443 98.7139
11.7443 98.7139 39.7002 89.6999
68.9236 80.2771 68.9236 100
68.9236 100 40.07 100
40.07 100 40.07 89.5807
40.07 89.5807 68.9236 80.2771
40.07 89.5807 40.07 100
40.07 100 39.7002 100
39.7002 100 39.7002 97.5302
39.7002 97.5302 40.07 89.5807
40.07 89.5807 40.07 89.5807
40.07 89.5807 39.7002 97.5302
39.7002 97.5302 39.7002 89.6999
39.7002 89.6999 40.07 89.5807
91.8117 92.9546 91.8117 100
91.8117 100 68.9236 100
68.9236 100 68.9236 99.4958
68.9236 99.4958 91.8117 92.9546
88.9226 73.8287 88.9226 93.7802
88.9226 93.7802 68.9236 99.4958
68.9236 99.4958 68.9236 80.2771
68.9236 80.2771 88.9226 73.8287
15.0637 60.3625 15.0637 97.6436
15.0637 97.6436 11.7443 98.7139
11.7443 98.7139 11.7443 61.7431
11.7443 61.7431 15.0637 60.3625
24.6394 29.0729 24.6394 56.3797
24.6394 56.3797 4.74265 64.6552
4.74265 64.6552 4.74265 42.5533
4.74265 42.5533 24.6394 29.0729
3.23493 -0 3.23493 43.5748
3.23493 43.5748 2.21439 44.2663
2.21439 44.2663 2.21439 -0
2.21439 -0 3.23493 -0
17.5419 21.7201 17.5419 33.8816
17.5419 33.8816 3.23493 43.5748
3.23493 43.5748 3.23493 16.4013
3.23493 16.4013 17.5419 21.7201
5.59934 -0 5.59934 17.2803
5.59934 17.2803 3.23493 16.4013
3.23493 16.4013 3.23493 -0
3.23493 -0 5.59934 -0
4.74265 42.5533 4.74265 100
4.74265 100 2.21439 100
2.21439 100 2.21439 44.2663
2.21439 44.2663 4.74265 42.5533
11.7443 61.7431 11.7443 100
11.7443 100 4.74265 100
4.74265 100 4.74265 64.6552
4.74265 64.6552 11.7443 61.7431
24.6394 29.0729 24.6394 56.3797
24.6394 56.3797 4.74265 64.6552
4.74265 64.6552 4.74265 42.5533
4.74265 42.5533 24.6394 29.0729
39.7002 89.6999 39.7002 100
39.7002 100 11.7443 100
11.7443 100 11.7443 98.7139
11.7443 98.7139 39.7002 89.6999
68.9236 80.2771 68.9236 100
68.9236 100 40.07 100
40.07 100 40.07 89.5807
40.07 89.5807 68.9236 80.2771
40.07 89.5807 40.07 100
40.07 100 39.7002 100
39.7002 100 39.7002 97.5302
39.7002 97.5302 40.07 89.5807
40.07 89.5807 40.07 89.5807
40.07 89.5807 39.7002 97.5302
39.7002 97.5302 39.7002 89.6999
39.7002 89.6999 40.07 89.5807
91.8117 92.9546 91.8117 100
91.8117 100 68.9236 100
68.9236 100 68.9236 99.4958
68.9236 99.4958 91.8117 92.9546
88.9226 73.8287 88.9226 93.7802
88.9226 93.7802 68.9236 99.4958
68.9236 99.4958 68.9236 80.2771
68.9236 80.2771 88.9226 73.8287
15.0637 60.3625 15.0637 97.6436
15.0637 97.6436 11.7443 98.7139
11.7443 98.7139 11.7443 61.7431
11.7443 61.7431 15.0637 60.3625
24.6394 29.0729 24.6394 56.3797
24.6394 56.3797 4.74265 64.6552
4.74265 64.6552 4.74265 42.5533
4.74265 42.5533 24.6394 29.0729
17.5419 21.7201 17.5419 33.8816
17.5419 33.8816 3.23493 43.5748
3.23493 43.5748 3.23493 16.4013
3.23493 16.4013 17.5419 21.7201
11.6138 11.7002 11.6138 19.5163
11.6138 19.5163 5.59934 17.2803
5.59934 17.2803 5.59934 9.82519
5.59934 9.82519 11.6138 11.7002
17.5419 -0 17.5419 13.5482
17.5419 13.5482 5.59934 9.82519
5.59934 9.82519 5.59934 -0
5.59934 -0 17.5419 -0
4.74265 42.5533 4.74265 100
4.74265 100 2.21439 100
2.21439 100 2.21439 44.2663
2.21439 44.2663 4.74265 42.5533
11.7443 61.7431 11.7443 100
11.7443 100 4.74265 100
4.74265 100 4.74265 64.6552
4.74265 64.6552 11.7443 61.7431
24.6394 29.0729 24.6394 56.3797
24.6394 56.3797 4.74265 64.6552
4.74265 64.6552 4.74265 42.5533
4.74265 42.5533 24.6394 29.0729
39.7002 89.6999 39.7002 100
39.7002 100 11.7443 100
11.7443 100 11.7443 98.7139
11.7443 98.7139 39.7002 89.6999
68.9236 80.2771 68.9236 100
68.9236 100 40.07 100
40.07 100 40.07 89.5807
40.07 89.5807 68.9236 80.2771
40.07 89.5807 40.07 100
40.07 100 39.7002 100
39.7002 100 39.7002 97.5302
39.7002 97.5302 40.07 89.5807
40.07 89.5807 40.07 89.5807
40.07 89.5807 39.7002 97.5302
39.7002 97.5302 39.7002 89.6999
39.7002 89.6999 40.07 89.5807
91.8117 92.9546 91.8117 100
91.8117 100 68.9236 100
68.9236 100 68.9236 99.4958
68.9236 99.4958 91.8117 92.9546
88.9226 73.8287 88.9226 93.7802
88.9226 93.7802 68.9236 99.4958
68.9236 99.4958 68.9236 80.2771
68.9236 80.2771 88.9226 73.8287
15.0637 60.3625 15.0637 97.6436
15.0637 97.6436 11.7443 98.7139
11.7443 98.7139 11.7443 61.7431
11.7443 61.7431 15.0637 60.3625
24.6394 29.0729 24.6394 56.3797
24.6394 56.3797 4.74265 64.6552
4.74265 64.6552 4.74265 42.5533
4.74265 42.5533 24.6394 29.0729
17.5419 21.7201 17.5419 33.8816
17.5419 33.8816 3.23493 43.5748
3.23493 43.5748 3.23493 16.4013
3.23493 16.4013 17.5419 21.7201
17.5419 13.5482 17.5419 21.7201
17.5419 21.7201 11.6138 19.5163
11.6138 19.5163 11.6138 15.8815
11.6138 15.8815 17.5419 13.5482
48.6833 -0 48.6833 1.29075
48.6833 1.29075 17.5419 13.5482
17.5419 13.5482 17.5419 -0
17.5419 -0 48.6833 -0
17.5419 13.5482 17.5419 13.5482
