10 -9999 10 9999
10 9999 -10000 9999
-10000 9999 -10000 -9999
-10000 -9999 10 -9999
9999 -9999 9999 9999
9999 9999 90 9999
90 9999 90 -9999
90 -9999 9999 -9999
20 10 20 9999
20 9999 10 9999
10 9999 10 10
10 10 20 10
80 20 80 9999
80 9999 20 9999
20 9999 20 80
20 80 80 20
20 10 20 80
20 80 20 80
20 80 20 10
20 10 20 10
90 10 90 9999
90 9999 80 9999
80 9999 80 10
80 10 90 10
80 20 80 9999
80 9999 20 9999
20 9999 20 80
20 80 80 20
30 10 30 70
30 70 20 80
20 80 20 10
20 10 30 10
80 10 80 9999
80 9999 80 9999
80 9999 80 10
80 10 80 10
80 20 80 9999
80 9999 20 9999
20 9999 20 80
20 80 80 20
80 10 80 20
80 20 70 30
70 30 70 10
70 10 80 10
80 20 80 9999
80 9999 20 9999
20 9999 20 80
20 80 80 20
70 30 70 30
70 30 30 70
30 70 30 70
30 70 70 30
70 10 70 30
70 30 30 70
30 70 30 10
30 10 70 10
80 10 80 10
80 10 20 10
20 10 20 10
20 10 80 10
90 -9999 90 10
90 10 10 10
10 10 10 -9999
10 -9999 90 -9999
