3 -0 3 100
3 100 -0 100
-0 100 -0 -0
-0 -0 3 -0
4 96.9894 4 100
4 100 3 100
3 100 3 98
3 98 4 96.9894
48.0253 54.5063 48.0253 100
48.0253 100 4 100
4 100 4 99
4 99 48.0253 54.5063
46.4304 54.1076 46.4304 56.1182
46.4304 56.1182 4 99
4 99 4 96.9894
4 96.9894 46.4304 54.1076
30 -0 30 70.7128
30 70.7128 3 98
3 98 3 -0
3 -0 30 -0
100 -0 100 100
100 100 98 100
98 100 98 -0
98 -0 100 -0
98 4 98 100
98 100 90 100
90 100 90 12.0851
90 12.0851 98 4
98 -0 98 4
98 4 97 5.01064
97 5.01064 97 -0
97 -0 98 -0
98 4 98 100
98 100 90 100
90 100 90 12.0851
90 12.0851 98 4
97 3 97 5.01064
97 5.01064 90 12.0851
90 12.0851 90 10.0745
90 10.0745 97 3
97 -0 97 3
97 3 73.003 27.2523
73.003 27.2523 73.003 -0
73.003 -0 97 -0
90 40 90 100
90 100 76.6667 100
76.6667 100 76.6667 30
76.6667 30 90 40
90 10.0745 90 40
90 40 80 32.5
80 32.5 80 20.1809
80 20.1809 90 10.0745
97 -0 97 3
97 3 73.003 27.2523
73.003 27.2523 73.003 -0
73.003 -0 97 -0
76.6667 30 76.6667 100
76.6667 100 72.2737 100
72.2737 100 72.2737 30
72.2737 30 76.6667 30
72.2737 30 72.2737 100
72.2737 100 70 100
70 100 70 32.2979
70 32.2979 72.2737 30
72.2737 30 72.2737 30
72.2737 30 70.2842 32.0106
70.2842 32.0106 70.2842 30
70.2842 30 72.2737 30
72.2737 30 72.2737 100
72.2737 100 70 100
70 100 70 32.2979
70 32.2979 72.2737 30
70.2842 30 70.2842 32.0106
70.2842 32.0106 48.0253 54.5063
48.0253 54.5063 48.0253 52.4957
48.0253 52.4957 70.2842 30
70.2842 30 70.2842 30
70.2842 30 46.4304 54.1076
46.4304 54.1076 46.4304 30
46.4304 30 70.2842 30
90 40 90 100
90 100 76.6667 100
76.6667 100 76.6667 30
76.6667 30 90 40
80 30 80 32.5
80 32.5 76.6667 30
76.6667 30 76.6667 30
76.6667 30 80 30
50 -0 50 30
50 30 40 30
40 30 40 -0
40 -0 50 -0
80 20.1809 80 30
80 30 76.6667 30
76.6667 30 76.6667 23.5496
76.6667 23.5496 80 20.1809
97 -0 97 3
97 3 73.003 27.2523
73.003 27.2523 73.003 -0
73.003 -0 97 -0
70.2842 25.2132 70.2842 30
70.2842 30 50 30
50 30 50 10
50 10 70.2842 25.2132
76.6667 30 76.6667 30
76.6667 30 74.145 30
74.145 30 74.145 28.1088
74.145 28.1088 76.6667 30
74.145 28.1088 74.145 30
74.145 30 72.2737 30
72.2737 30 72.2737 30
72.2737 30 74.145 28.1088
74.145 28.1088 74.145 28.1088
74.145 28.1088 73.003 29.2629
73.003 29.2629 73.003 27.2523
73.003 27.2523 74.145 28.1088
72.2737 27.9894 72.2737 30
72.2737 30 70.2842 30
70.2842 30 70.2842 30
70.2842 30 72.2737 27.9894
74.145 28.1088 74.145 30
74.145 30 72.2737 30
72.2737 30 72.2737 30
72.2737 30 74.145 28.1088
73.003 27.2523 73.003 29.2629
73.003 29.2629 72.2737 30
72.2737 30 72.2737 27.9894
72.2737 27.9894 73.003 27.2523
73.003 27.2523 73.003 27.2523
73.003 27.2523 70.2842 30
70.2842 30 70.2842 25.2132
70.2842 25.2132 73.003 27.2523
73.003 -0 73.003 27.2523
73.003 27.2523 50 10
50 10 50 -0
50 -0 73.003 -0
74.145 26.0981 74.145 28.1088
74.145 28.1088 73.003 27.2523
73.003 27.2523 73.003 27.2523
73.003 27.2523 74.145 26.0981
76.6667 25.5603 76.6667 30
76.6667 30 74.145 28.1088
74.145 28.1088 74.145 28.1088
74.145 28.1088 76.6667 25.5603
76.6667 23.5496 76.6667 25.5603
76.6667 25.5603 74.145 28.1088
74.145 28.1088 74.145 26.0981
74.145 26.0981 76.6667 23.5496
97 -0 97 3
97 3 73.003 27.2523
73.003 27.2523 73.003 -0
73.003 -0 97 -0
70 60 70 100
70 100 48.0253 100
48.0253 100 48.0253 54.5063
48.0253 54.5063 70 60
48.0253 54.5063 48.0253 100
48.0253 100 4 100
4 100 4 99
4 99 48.0253 54.5063
48.0253 54.5063 48.0253 54.5063
48.0253 54.5063 46.4304 56.1182
46.4304 56.1182 46.4304 54.1076
46.4304 54.1076 48.0253 54.5063
4 96.9894 4 100
4 100 3 100
3 100 3 98
3 98 4 96.9894
48.0253 54.5063 48.0253 100
48.0253 100 4 100
4 100 4 99
4 99 48.0253 54.5063
46.4304 54.1076 46.4304 56.1182
46.4304 56.1182 4 99
4 99 4 96.9894
4 96.9894 46.4304 54.1076
46.4304 54.1076 46.4304 54.1076
46.4304 54.1076 30 70.7128
30 70.7128 30 50
30 50 46.4304 54.1076
