0 -9999 -0 9999
-0 9999 -10000 9999
-10000 9999 -10000 -9999
-10000 -9999 0 -9999
1 50 1 9999
1 9999 -0 9999
-0 9999 -0 50
-0 50 1 50
2 50 2 9999
2 9999 1 9999
1 9999 1 50
1 50 2 50
3 50 3 9999
3 9999 2 9999
2 9999 2 50
2 50 3 50
4 50 4 9999
4 9999 3 9999
3 9999 3 50
3 50 4 50
30 50 30 9999
30 9999 4 9999
4 9999 4 50
4 50 30 50
30 50 30 50
30 50 4 50
4 50 4 50
4 50 30 50
30 50 30 50
30 50 3 50
3 50 3 50
3 50 30 50
30 50 30 50
30 50 2 50
2 50 2 50
2 50 30 50
30 50 30 50
30 50 1 50
1 50 1 50
1 50 30 50
10 -9999 10 50
10 50 -0 50
-0 50 0 -9999
0 -9999 10 -9999
9999 -9999 9999 9999
9999 9999 100 9999
100 9999 100 -9999
100 -9999 9999 -9999
100 50 100 9999
100 9999 99 9999
99 9999 99 50
99 50 100 50
99 50 99 9999
99 9999 98 9999
98 9999 98 50
98 50 99 50
98 50 98 9999
98 9999 97 9999
97 9999 97 50
97 50 98 50
97 50 97 9999
97 9999 96 9999
96 9999 96 50
96 50 97 50
96 50 96 9999
96 9999 50 9999
50 9999 50 50
50 50 96 50
96 50 96 50
96 50 40 50
40 50 40 50
40 50 96 50
97 50 97 50
97 50 40 50
40 50 40 50
40 50 97 50
98 50 98 50
98 50 40 50
40 50 40 50
40 50 98 50
99 50 99 50
99 50 40 50
40 50 40 50
40 50 99 50
100 -9999 100 50
100 50 60 50
60 50 60 -9999
60 -9999 100 -9999
1 50 1 9999
1 9999 -0 9999
-0 9999 -0 50
-0 50 1 50
2 50 2 9999
2 9999 1 9999
1 9999 1 50
1 50 2 50
3 50 3 9999
3 9999 2 9999
2 9999 2 50
2 50 3 50
4 50 4 9999
4 9999 3 9999
3 9999 3 50
3 50 4 50
30 50 30 9999
30 9999 4 9999
4 9999 4 50
4 50 30 50
30 50 30 50
30 50 4 50
4 50 4 50
4 50 30 50
30 50 30 50
30 50 3 50
3 50 3 50
3 50 30 50
30 50 30 50
30 50 2 50
2 50 2 50
2 50 30 50
30 50 30 50
30 50 1 50
1 50 1 50
1 50 30 50
30 50 30 50
30 50 10 50
10 50 10 50
10 50 30 50
100 50 100 9999
100 9999 99 9999
99 9999 99 50
99 50 100 50
99 50 99 9999
99 9999 98 9999
98 9999 98 50
98 50 99 50
98 50 98 9999
98 9999 97 9999
97 9999 97 50
97 50 98 50
97 50 97 9999
97 9999 96 9999
96 9999 96 50
96 50 97 50
96 50 96 9999
96 9999 50 9999
50 9999 50 50
50 50 96 50
96 50 96 50
96 50 40 50
40 50 40 50
40 50 96 50
97 50 97 50
97 50 40 50
40 50 40 50
40 50 97 50
98 50 98 50
98 50 40 50
40 50 40 50
40 50 98 50
99 50 99 50
99 50 40 50
40 50 40 50
40 50 99 50
60 50 60 50
60 50 40 50
40 50 40 50
40 50 60 50
40 50 40 9999
40 9999 30 9999
30 9999 30 50
30 50 40 50
50 50 50 9999
50 9999 40 9999
40 9999 40 50
40 50 50 50
40 50 40 50
40 50 30 50
30 50 30 50
30 50 40 50
40 50 40 50
40 50 30 50
30 50 30 50
30 50 40 50
40 50 40 50
40 50 30 50
30 50 30 50
30 50 40 50
40 50 40 50
40 50 30 50
30 50 30 50
30 50 40 50
40 50 40 50
40 50 30 50
30 50 30 50
30 50 40 50
40 50 40 50
40 50 30 50
30 50 30 50
30 50 40 50
50 50 50 50
50 50 40 50
40 50 40 50
40 50 50 50
96 50 96 50
96 50 40 50
40 50 40 50
40 50 96 50
97 50 97 50
97 50 40 50
40 50 40 50
40 50 97 50
98 50 98 50
98 50 40 50
40 50 40 50
40 50 98 50
99 50 99 50
99 50 40 50
40 50 40 50
40 50 99 50
60 50 60 50
60 50 40 50
40 50 40 50
40 50 60 50
40 -9999 40 50
40 50 10 50
10 50 10 -9999
10 -9999 40 -9999
60 -9999 60 50
60 50 40 50
40 50 40 -9999
40 -9999 60 -9999
