10 70 10 100
10 100 -0 100
-0 100 -0 90
-0 90 10 70
18.4615 53.0769 18.4615 53.0769
18.4615 53.0769 -0 90
-0 90 -0 60
-0 60 18.4615 53.0769
-0 -0 -0 60
-0 60 -0 60
-0 60 -0 -0
-0 -0 -0 -0
10 70 10 100
10 100 -0 100
-0 100 -0 90
-0 90 10 70
18.4615 53.0769 18.4615 53.0769
18.4615 53.0769 -0 90
-0 90 -0 60
-0 60 18.4615 53.0769
10 30 10 56.25
10 56.25 -0 60
-0 60 -0 40
-0 40 10 30
18.4615 45.7692 18.4615 53.0769
18.4615 53.0769 10 56.25
10 56.25 10 50
10 50 18.4615 45.7692
34.2105 37.8947 34.2105 47.1711
34.2105 47.1711 23.3333 51.25
23.3333 51.25 23.3333 43.3333
23.3333 43.3333 34.2105 37.8947
35.2 46.8 35.2 46.8
35.2 46.8 34.2105 47.1711
34.2105 47.1711 34.2105 37.8947
34.2105 37.8947 35.2 46.8
34.2857 37.8571 34.2857 38.5714
34.2857 38.5714 34.2105 37.8947
34.2105 37.8947 34.2105 37.8947
34.2105 37.8947 34.2857 37.8571
23.3333 43.3333 23.3333 51.25
23.3333 51.25 18.4615 53.0769
18.4615 53.0769 18.4615 53.0769
18.4615 53.0769 23.3333 43.3333
23.3333 43.3333 23.3333 43.3333
23.3333 43.3333 18.4615 53.0769
18.4615 53.0769 18.4615 45.7692
18.4615 45.7692 23.3333 43.3333
20 20 20 45
20 45 10 50
10 50 10 30
10 30 20 20
10 90 10 100
10 100 10 100
10 100 10 90
10 90 10 90
70 90 70 100
70 100 10 100
10 100 10 90
10 90 70 90
30 84.2857 30 90
30 90 10 90
10 90 10 90
10 90 30 84.2857
70 90 70 100
70 100 10 100
10 100 10 90
10 90 70 90
39.0769 81.6923 39.0769 90
39.0769 90 30.8511 90
30.8511 90 30.8511 84.0426
30.8511 84.0426 39.0769 81.6923
50 78.5714 50 90
50 90 40 90
40 90 40 81.4286
40 81.4286 50 78.5714
40 90 40 90
40 90 39.0769 90
39.0769 90 39.0769 81.6923
39.0769 81.6923 40 90
40 81.4286 40 90
40 90 39.0769 81.6923
39.0769 81.6923 39.0769 81.6923
39.0769 81.6923 40 81.4286
70 90 70 100
70 100 10 100
10 100 10 90
10 90 70 90
60 75.7143 60 90
60 90 60 90
60 90 60 75.7143
60 75.7143 60 75.7143
70 90 70 100
70 100 10 100
10 100 10 90
10 90 70 90
60 90 60 90
60 90 50 90
50 90 50 90
50 90 60 90
60 75.7143 60 90
60 90 50 90
50 90 50 78.5714
50 78.5714 60 75.7143
70 90 70 100
70 100 10 100
10 100 10 90
10 90 70 90
30.8511 84.0426 30.8511 90
30.8511 90 30 90
30 90 30 90
30 90 30.8511 84.0426
30.8511 84.0426 30.8511 84.0426
30.8511 84.0426 30 90
30 90 30 84.2857
30 84.2857 30.8511 84.0426
90 90 90 100
90 100 70 100
70 100 70 90
70 90 90 90
70 90 70 100
70 100 10 100
10 100 10 90
10 90 70 90
70 90 70 90
70 90 60 90
60 90 60 90
60 90 70 90
68.8 73.2 68.8 90
68.8 90 60 90
60 90 60 75.7143
60 75.7143 68.8 73.2
80 70 80 90
80 90 80 90
80 90 80 70
80 70 80 70
80 90 80 90
80 90 68.8 90
68.8 90 68.8 73.2
68.8 73.2 80 90
80 70 80 90
80 90 68.8 73.2
68.8 73.2 68.8 73.2
68.8 73.2 80 70
10 70 10 90
10 90 10 90
10 90 10 70
10 70 10 70
18.4615 53.0769 18.4615 53.0769
18.4615 53.0769 -0 90
-0 90 -0 60
-0 60 18.4615 53.0769
10 30 10 56.25
10 56.25 -0 60
-0 60 -0 40
-0 40 10 30
18.4615 45.7692 18.4615 53.0769
18.4615 53.0769 10 56.25
10 56.25 10 50
10 50 18.4615 45.7692
34.2105 37.8947 34.2105 47.1711
34.2105 47.1711 23.3333 51.25
23.3333 51.25 23.3333 43.3333
23.3333 43.3333 34.2105 37.8947
35.2 46.8 35.2 46.8
35.2 46.8 34.2105 47.1711
34.2105 47.1711 34.2105 37.8947
34.2105 37.8947 35.2 46.8
34.2857 37.8571 34.2857 38.5714
34.2857 38.5714 34.2105 37.8947
34.2105 37.8947 34.2105 37.8947
34.2105 37.8947 34.2857 37.8571
23.3333 43.3333 23.3333 51.25
23.3333 51.25 18.4615 53.0769
18.4615 53.0769 18.4615 53.0769
18.4615 53.0769 23.3333 43.3333
23.3333 43.3333 23.3333 43.3333
23.3333 43.3333 18.4615 53.0769
18.4615 53.0769 18.4615 45.7692
18.4615 45.7692 23.3333 43.3333
20 20 20 45
20 45 10 50
10 50 10 30
10 30 20 20
-0 -0 -0 40
-0 40 -0 40
-0 40 -0 -0
-0 -0 -0 -0
7.36842 17.8947 7.36842 32.6316
7.36842 32.6316 -0 40
-0 40 -0 40
-0 40 7.36842 17.8947
-0 -0 -0 40
-0 40 -0 40
-0 40 -0 -0
-0 -0 -0 -0
12.7273 16.3636 12.7273 27.2727
12.7273 27.2727 7.36842 32.6316
7.36842 32.6316 7.36842 17.8947
7.36842 17.8947 12.7273 16.3636
7.36842 17.8947 7.36842 32.6316
7.36842 32.6316 -0 40
-0 40 -0 40
-0 40 7.36842 17.8947
7.36842 17.8947 7.36842 17.8947
7.36842 17.8947 -0 40
-0 40 -0 20
-0 20 7.36842 17.8947
-0 -0 -0 20
-0 20 -0 20
-0 20 -0 -0
-0 -0 -0 -0
20 20 20 20
20 20 12.7273 27.2727
12.7273 27.2727 12.7273 16.3636
12.7273 16.3636 20 20
12.7273 16.3636 12.7273 27.2727
12.7273 27.2727 7.36842 32.6316
7.36842 32.6316 7.36842 17.8947
7.36842 17.8947 12.7273 16.3636
7.36842 17.8947 7.36842 32.6316
7.36842 32.6316 -0 40
-0 40 -0 40
-0 40 7.36842 17.8947
7.36842 17.8947 7.36842 17.8947
7.36842 17.8947 -0 40
-0 40 -0 20
-0 20 7.36842 17.8947
7.36842 13.6842 7.36842 17.8947
7.36842 17.8947 -0 20
-0 20 -0 10
-0 10 7.36842 13.6842
12.7273 16.3636 12.7273 16.3636
12.7273 16.3636 8.57143 17.551
8.57143 17.551 8.57143 14.2857
8.57143 14.2857 12.7273 16.3636
8.57143 14.2857 8.57143 17.551
8.57143 17.551 7.36842 17.8947
7.36842 17.8947 7.36842 17.8947
7.36842 17.8947 8.57143 14.2857
8.57143 14.2857 8.57143 14.2857
8.57143 14.2857 7.36842 17.8947
7.36842 17.8947 7.36842 13.6842
7.36842 13.6842 8.57143 14.2857
-0 -0 -0 10
-0 10 -0 10
-0 10 -0 -0
-0 -0 -0 -0
10 70 10 100
10 100 -0 100
-0 100 -0 90
-0 90 10 70
18.4615 53.0769 18.4615 53.0769
18.4615 53.0769 -0 90
-0 90 -0 60
-0 60 18.4615 53.0769
10 30 10 56.25
10 56.25 -0 60
-0 60 -0 40
-0 40 10 30
18.4615 45.7692 18.4615 53.0769
18.4615 53.0769 10 56.25
10 56.25 10 50
10 50 18.4615 45.7692
34.2105 37.8947 34.2105 47.1711
34.2105 47.1711 23.3333 51.25
23.3333 51.25 23.3333 43.3333
23.3333 43.3333 34.2105 37.8947
35.2 46.8 35.2 46.8
35.2 46.8 34.2105 47.1711
34.2105 47.1711 34.2105 37.8947
34.2105 37.8947 35.2 46.8
34.2857 37.8571 34.2857 38.5714
34.2857 38.5714 34.2105 37.8947
34.2105 37.8947 34.2105 37.8947
34.2105 37.8947 34.2857 37.8571
23.3333 43.3333 23.3333 51.25
23.3333 51.25 18.4615 53.0769
18.4615 53.0769 18.4615 53.0769
18.4615 53.0769 23.3333 43.3333
23.3333 43.3333 23.3333 43.3333
23.3333 43.3333 18.4615 53.0769
18.4615 53.0769 18.4615 45.7692
18.4615 45.7692 23.3333 43.3333
20 20 20 45
20 45 10 50
10 50 10 30
10 30 20 20
10 90 10 100
10 100 10 100
10 100 10 90
10 90 10 90
70 90 70 100
70 100 10 100
10 100 10 90
10 90 70 90
30 84.2857 30 90
30 90 10 90
10 90 10 90
10 90 30 84.2857
70 90 70 100
70 100 10 100
10 100 10 90
10 90 70 90
39.0769 81.6923 39.0769 90
39.0769 90 30.8511 90
30.8511 90 30.8511 84.0426
30.8511 84.0426 39.0769 81.6923
50 78.5714 50 90
50 90 40 90
40 90 40 81.4286
40 81.4286 50 78.5714
40 90 40 90
40 90 39.0769 90
39.0769 90 39.0769 81.6923
39.0769 81.6923 40 90
40 81.4286 40 90
40 90 39.0769 81.6923
39.0769 81.6923 39.0769 81.6923
39.0769 81.6923 40 81.4286
70 90 70 100
70 100 10 100
10 100 10 90
10 90 70 90
60 75.7143 60 90
60 90 60 90
60 90 60 75.7143
60 75.7143 60 75.7143
70 90 70 100
70 100 10 100
10 100 10 90
10 90 70 90
60 90 60 90
60 90 50 90
50 90 50 90
50 90 60 90
60 75.7143 60 90
60 90 50 90
50 90 50 78.5714
50 78.5714 60 75.7143
70 90 70 100
70 100 10 100
10 100 10 90
10 90 70 90
30.8511 84.0426 30.8511 90
30.8511 90 30 90
30 90 30 90
30 90 30.8511 84.0426
30.8511 84.0426 30.8511 84.0426
30.8511 84.0426 30 90
30 90 30 84.2857
30 84.2857 30.8511 84.0426
90 90 90 100
90 100 70 100
70 100 70 90
70 90 90 90
70 90 70 100
70 100 10 100
10 100 10 90
10 90 70 90
70 90 70 90
70 90 60 90
60 90 60 90
60 90 70 90
68.8 73.2 68.8 90
68.8 90 60 90
60 90 60 75.7143
60 75.7143 68.8 73.2
80 70 80 90
80 90 80 90
80 90 80 70
80 70 80 70
80 90 80 90
80 90 68.8 90
68.8 90 68.8 73.2
68.8 73.2 80 90
80 70 80 90
80 90 68.8 73.2
68.8 73.2 68.8 73.2
68.8 73.2 80 70
10 70 10 90
10 90 10 90
10 90 10 70
10 70 10 70
18.4615 53.0769 18.4615 53.0769
18.4615 53.0769 -0 90
-0 90 -0 60
-0 60 18.4615 53.0769
10 30 10 56.25
10 56.25 -0 60
-0 60 -0 40
-0 40 10 30
18.4615 45.7692 18.4615 53.0769
18.4615 53.0769 10 56.25
10 56.25 10 50
10 50 18.4615 45.7692
34.2105 37.8947 34.2105 47.1711
34.2105 47.1711 23.3333 51.25
23.3333 51.25 23.3333 43.3333
23.3333 43.3333 34.2105 37.8947
35.2 46.8 35.2 46.8
35.2 46.8 34.2105 47.1711
34.2105 47.1711 34.2105 37.8947
34.2105 37.8947 35.2 46.8
34.2857 37.8571 34.2857 38.5714
34.2857 38.5714 34.2105 37.8947
34.2105 37.8947 34.2105 37.8947
34.2105 37.8947 34.2857 37.8571
23.3333 43.3333 23.3333 51.25
23.3333 51.25 18.4615 53.0769
18.4615 53.0769 18.4615 53.0769
18.4615 53.0769 23.3333 43.3333
23.3333 43.3333 23.3333 43.3333
23.3333 43.3333 18.4615 53.0769
18.4615 53.0769 18.4615 45.7692
18.4615 45.7692 23.3333 43.3333
20 20 20 45
20 45 10 50
10 50 10 30
10 30 20 20
20 20 20 20
20 20 12.7273 27.2727
12.7273 27.2727 12.7273 16.3636
12.7273 16.3636 20 20
12.7273 16.3636 12.7273 27.2727
12.7273 27.2727 7.36842 32.6316
7.36842 32.6316 7.36842 17.8947
7.36842 17.8947 12.7273 16.3636
7.36842 17.8947 7.36842 32.6316
7.36842 32.6316 -0 40
-0 40 -0 40
-0 40 7.36842 17.8947
7.36842 17.8947 7.36842 17.8947
